name,popularity,phonetic,gender,meaning,root
آسیا,719,āsiyā,female,نام بزرگترین قاره جهان,-
آسیم,101,āsim,male,استاد بزرگ مرتبه واستاد عظیم الشأن,فارسی
آسیه,116912,āsiye,female,زن اندوهگین،ستون، نام همسر فرعون که موسی (ع) را از نیل گرفت و پنهانی از فرعون از او مراقبت کرد،نام کوهی در استان فارس,عربی
آشتی,607,āšti,female,دوستی و پیوند دوباره بعد از رنجش و آزردگی، سازش و صلح,فارسی
آشنا,124,āš(e)nā,female,آن که او را می شناسیم، آن که یا آنچه به ذهن و خاطر می آوریم، آگاه به چیزی یا امری، عاشق، دلداده,فارسی
آشور,669,āšur,male,برهم زننده،تغییر دهنده، نام دومین فرزند سام که نینوا را بنا نهاد,آشوری
آصف,6091,āsef,male,تدبیر،مشاور خردمند، نام وزیر سلیمان(ع) ، عنوان وزیران ایرانی در دوران اسلامی,عربی
آصفه,2226,āsefe,female,مونث آصف، مشاور خردمند،بانوی مدبر,فارسی
آفاق,7186,āfāq,female,افقها،عالم آسمان،زمانه روزگار، نام همسر نظامی گنجوی,عربی
آفت, ,effat,female,بلا، بلیه، کنایه از زیبایی و عشوه گری,عربی
آفتاب,9461,āftāb,female,مرکب ازآف(مهر،خور) + تاب(فروغ،نور)، نوری که از خورشید به زمین می تابد،کنایه از زیبایی و خیره کنندهگی,فارسی
آفتاب دخت, ,,female,دختر آفتاب، دختر خورشید،کنایه از زیبایی و خیره کنندگی,فارسی
آفریده,690,āfaride,female,مخلوق، خلق شده، از نیستی هست گردیده، آدمی، انسان,فارسی
آفرین,6289,āfarin,female,هنگام تحسین و تشویق به کار می رود، مرحبا، به صورت پسوند و پیشوند همراه با بعضی نامها می آید و نام جدید می سازد مانند ماه آفرین، آفرین دخت,فارسی
آفرین دخت, ,,female,مرکب از آفرین( واژه تحسین) + دخت ( دختر)،دختر تحسین برانگیز،دختری که تمام خوبی ها را دارد٠,فارسی
آفرین گل, ,,female,مرکب از آفرین(واژه تحسین) + گل،گل تحسین برانگیز کنایه از دختر بسیار زیبا,فارسی
آفرین ماه, ,,female,مرکب از آفرین(واژه تحسین) + ماه(قمر)،ماه تحسین برانگیز کنایه از دختری که زیباییش مانند ماه است,فارسی
آفرین مهر, ,,female,مرکب از آفرین(واژه تحسین) + مهر (محبت یا خورشید)،کسی که از زیبایی مانند خورشید است یا بسیار با محبت,فارسی
آفرین ناز, ,,female,مرکب از آفرین(وازه تحسین) + ناز(کرشمه، غمزه)،دختری که بسیار ناز داردکنایه از دختر زیبا و طناز,فارسی
آفرین نوش, ,,female,شنونده آفرین،کسی که تحسین همه را بر می انگیزاند,فارسی
آفسانه, ,,female,افسانه،داستان،خیال،مشهور،کسی که بحدی زیبا ست که خیالی به نظر می آید,فارسی
آگرین,1428,āgarin,female,آتشین، به رنگ آتش,کردی
آلا,5930,ālā,both,نعمتها،نیکیها,عربی
آلاء,5239,ālā’,female,از واژه های قرآنی، به معنی نعمت ها، نیکی ها، نیکویی ها,عربی
آلاله,1315,ālāle,female,شقایق،گلی به رنگ زرد سفید یا قرمز که انواع گوناگون خودرو و زینتی دارد,فارسی
آلتین,164,āltin,female,آلتنای،زر، طلای ناب,ترکی
آلما,2195,ālmā,female,سیب، کنایه از زیبایی,ترکی
آلیسا,112,,female,ایرسا - رنگین کمان - به بوته سوسن کبود نیز بدان جهت که دارای گلهای زرد و سفید و کبود است ایرسا گویند,فارسی
آمال,376,āmāl,female,آرزوها،خواسته ها،دوست داشتنی ها,عربی
آماندا,410,,male,در امان تو، در پناه تو,ترکی
آمستریس,101,āmesteris,female,نام مادر اردشیر دراز دست پادشاه هخامنشی,فارسی
آمنه,225154,āmene,female,نام مادر پیامبر(ص)،مونث آمن به معنای بانوی نترس،زن دلیر،خانم استوار,عربی
آموی, ,,male,رود جیحون، آمودریا,فارسی
آمیتیس, ,āmitis,female,نام دختر خشایار پادشاه هخامنشی,فارسی
آمین,1040,āmin,both,قبول کن،بپذیر،چنین باشد,عبری
آن, ,,female,سبب علت دلیل،قصد عزم عقیده,فارسی
آنا,8583,ānā,female,مادر,ترکی
آنالی,800,ānāli,female,برخوردار از محبت مادر، کنایه از نور چشمی مادر,ترکی
آناهیتا,25571,ānāhitā,female,ازبین برنده ناپاکی و پلیدی، نام ایزد آب که در اوستا به صورت دوشیزه ای بسیار زیبا و بلند بالا توصیف شده است,فارسی
آندیا,6915,āndiyā,female,نام همسر بابلی اردشیر درازدست پادشاه هخامنشی,بابلی
آنسه,680,ānese,female,انس گیرنده ، مانوس ، خو گیرنده ، همنشین نیکو,عربی
آنوش,145,ānuš,female,از پایتختهای قدیم ارمنستان,ارمنی
آنوشا,2775,ānušā,female,کیش و مذهب ، دین و آیین,فارسی
آنوشه, ,,male,خوشی و شادی ، داماد ، پادشاه نوجوان,عربی
آنیتا,29417,ānitā,female,آناهیتا،ازبین برنده ناپاکی و پلیدی، نام ایزد آب که در اوستا به صورت دوشیزه ای بسیار زیبا و بلند بالا توصیف شده است,فارسی
آنیس, ,,female,انیسون ، مقاومت و اعتراض,یونانی
آنیل,3446,ānil,male,معروف، نامدار,ترکی
آهنگ,119,āhang,female,قطعه موسیقی، اراده، قصد,فارسی
آهو,12727,āhu,female,جانور معروف که نام دیگر آن غزال است، آهو به زیبایی چشم و خرامش در رفتار شهرت دارد,فارسی
آوا,53443,āvā,female,صدایی که به آواز خوانده می شود یا از آلات موسیقی به گوش می رسد,فارسی
آوات,2223,āvāt,female,آرزو،خواسته,کردی
آونگ, ,,female,نام رشته ای که خوشه انگور و بعضی میوه ها را به آن می بندند، آویزان، آویخته,فارسی
آوید,461,āvid,male,مشتاق و خواهان,فارسی
آویز,101,āviz,female,گلی زینتی به شکل زنگوله و قرمز رنگ، هر چیز کوچک و قیمتی که به عنوان گردنبند، گوشواره، دستبند می آویزند,فارسی
آویژه,101,āviže,female,معشوق، دلبر، خاص، خالص,فارسی
آویشن,331,āvišan,female,گیاهی علفی و معطر از خانواده نعناع با شاخه های فراوان و گلهای سفید یا صورتی,فارسی
آوین,10721,āvin,female,عشق,کردی
آکام,3482,ākām,male,نتیجه، ثمره،سود،فایده,فارسی
آکو, ,,male,قله کوه،مکان بلند،انسان با عظمت و مقتدر,کردی
آی, ,,female,ماه,ترکی
آی اوز, ,,female,ماهرخ، ماهرو,ترکی
آی بک, ,,male,بت، صنم,ترکی
آی بی بی, ,,female,ماه بی بی,ترکی
آی پارا,276,,female,ماه پاره، ماه نو,ترکی
آی پری, ,,female,آی(ترکی) + پری(فارسی) ماه پری,فارسی-ترکی
آی خانم, ,,female,ماه بانو,ترکی
آی سا,16711,,female,آیسا ، آی( ترکی) + سا(فارسی) زیبا، مانند ماه,ترکی-فارسی
آی سودا, ,,female,ماه در آب,ترکی
آی گل, ,,female,آی ( ترکی) + گل ( فارسی) گلی چون ماه,فارسی-ترکی
آی گوزل, ,,female,ماه زیبا,ترکی
آی گین,1355,,female,ماننده ماه ، زیبارو ، دارنده روی چون ماه ، مرکب از آی به معنای ماه و گین پسوند شباهت,ترکی-فارسی
آی نشان, ,,female,آی( ترکی) + نشان ( فارسی) دارای نشان ماه,فارسی-ترکی
آیا تای,101,āyā tāy,female,مثل ماه ، دختری که مانند ماه زیباست. بانوی درخشان,ترکی
آیت,6365,āyat,male,آیه،نشانه،شخص برجسته و شاخص،شخص بسیار زیبا رو,عربی
آیتای, ,,female,مانند ماه,ترکی
آیتن,1220,āy tan,female,آی( ترکی) + تن ( فارسی) مهوش، مه پیکر,فارسی-ترکی
آیتک,2599,āytak,female,مانند ماه,ترکی
آیدا,97552,āydā,female,شاد، خوش,ترکی
آیدان,190,āydān,female,مانند ماه ، بانوی زیبا رو ، دختری که چهره اش همچون ماه زیباست.,ترکی
آیرین,1282,āyrin,female,آتشین,کردی
آیسا,16711,,female,آی( ترکی) + سا(فارسی) زیبا، مانند ماه,فارسی-ترکی
آیسان,28603,āysān,female,آی ( ترکی) + سان ( فارسی) زیبا، مانند ماه,فارسی-ترکی
آیسل,6590,āysel,female,زیبا و درخشان مانند ماه,ترکی
آیسو,4272,āysu,female,مرکب از آی به معنای ماه بعلاوه سو به معنای آب ، ماه و آب ، زیبارو ، با طراوت و درخشنده,ترکی
آیقان, ,,male,(آی + قان) کسی که خونش مثل ماه شفاف و تمیز است. اصیل ، نجیب,ترکی
آیگل, ,,female,درخشان مانند ماه و زیبا مانند گل,فارسی-ترکی
آیگین,1355,āygin,female,ایل زیبا,کردی
آیلا,6678,āylā,female,هاله دور ماه,ترکی
آیما,759,āymā,female,ماه من ، مجازا عزیز من ، زیبا رو بانوی زیبا دختر خوش چهره,ترکی-فارسی
آین, ,,both,آیین، دین، طریقت، آذین، زینت، آرایش,فارسی
آینا,647,āynā,female,آینه ، آبگینه ، شیشه ، دختر زیبارو ، بانوی سپید چهره,ترکی
آیناز,61616,āy nāz,female,آی( ترکی) + ناز ( فارسی) موجب فخر و مباهات ماه,فارسی-ترکی
آینور, ,,female,آینور ، نور ماه ، نورانی مثل ماه ، روشنایی ماه ، دختری که چهره اش مانند ماه زیبا و درخشان است,ترکی-عربی
آیه,7185,āyeh,female,هر یک از پاره های مشخص سوره های قرآن و دیگر کتابهای آسمانی، نشانه,عربی
آیین, ,āyin,both,دین مذهب عادت رسم روش - نام روستایی در استان فارس,فارسی
آیین گشسب, ,,male,از شخصیتهای شاهنامه، نام دبیر هرمز انوشیروان پادشاه ساسانی,فارسی
آیین، آئین, ,,both,دین، طریقت، آذین، زینت، آرایش,فارسی
اباذر,10184,abāzar,male,ابوذر،نام یکی از صحابه پیامبر(ص),عربی
ابتسام,7890,ebtesām,female,تبسم، لبخند,عربی
ابتهاج,1069,ebtehāj,male,شادمانی، خوشی,عربی
ابتین, ,,male,آبتین ، روح کامل-انسان نیکو کار - از شخصیتهای شاهنامه، نام پدر فریدون پادشاه پیشدادی,فارسی
ابراهیم,540956,ebrāhim,male,پدر جماعت بسیار یا پدر عالی مقام، نام یکی از پیامبران بزرگ ملقب به خلیل الله، نام سوره ای در قرآن کریم، نام پسران,عبری
